salary,monthly_expense,dependents,investment,year_start_investing,investment_amount_monthly,investment_return,health_insurance,health_insurance_amount,health_emergency,health_emergency_amount,investment_stopped,investment_stopped_year,job_loss,months_out_job,total_spent_job_loss,total_returns_before_withdrawl,amount_taken,remaining_investment_return,total_amount_end
41682.48,41682.48,3,0,0,0,0,0,0,1,4.45,0,0,0,-1,0.0,-445000.0,0.0,0,0.0
55867.02,55867.02,1,0,0,0,0,1,10,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
10489.92,10489.92,2,0,0,0,0,1,5,0,0.0,0,0,0,-1,0.0,-50929.07999999999,0.0,0,0.0
10020.0,10020.0,3,0,0,0,0,0,0,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
9694.88,9694.88,3,1,1994,3500,11,0,0,0,0.0,0,0,0,-1,0.0,559360.5,0.0,-9,595476.1676353734
40485.84,40485.84,2,1,1993,1500,2,0,0,1,13.45,0,0,0,-1,0.0,-1286811.65,0.0,1,-1236636.068514915
43018.5,43018.5,1,1,1995,15000,-4,1,5,1,2.6,0,0,0,-1,0.0,229161.71,0.0,11,2375341.2488500387
6325.0700000000015,6325.0700000000015,0,1,1985,6500,-3,1,20,0,0.0,0,0,1,1,0.0,146465.19,0.0,-8,224000.06884334763
10135.53,10135.53,0,1,1995,3500,-3,0,0,1,9.0,0,0,1,7,22909.709999999992,-857503.64,0.0,6,-634533.4601256126
4931.82,4931.82,0,0,0,0,0,1,50,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
8528.05,8528.05,0,1,1982,5500,6,1,10,0,0.0,0,0,0,-1,0.0,851190.81,0.0,-2,1003623.1989134888
65412.48,65412.48,0,0,0,0,0,1,20,0,0.0,0,0,1,1,0.0,0.0,0.0,0,0.0
17348.760000000002,17348.760000000002,2,1,1995,5000,5,1,10,1,16.6,1,2007,0,-1,0.0,-583834.1774000003,6199.5437,1,-503349.6997150008
19781.2,19781.2,3,0,0,0,0,0,0,1,19.85,0,0,1,4,9308.800000000003,-1994308.8,0.0,0,0.0
7472.88,7472.88,3,1,1987,8500,-3,0,0,0,0.0,0,0,0,-1,0.0,185765.12,0.0,1,539877.4626265779
13960.079999999998,13960.079999999998,0,0,0,0,0,1,5,1,15.1,0,0,0,-1,0.0,-1010000.0,0.0,0,0.0
11245.04,11245.04,3,0,0,0,0,0,0,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
22895.73,22895.73,1,1,1990,3000,-2,0,0,1,6.65,0,0,0,-1,0.0,-593582.47,0.0,10,9830.83236057812
83082.84,83082.84,3,0,0,0,0,1,10,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
17844.14,17844.14,3,1,1982,13000,2,1,5,0,0.0,0,0,0,-1,0.0,785225.78,0.0,9,5177697.56557624
28495.6,28495.6,0,0,0,0,0,1,50,1,12.75,0,0,0,-1,0.0,0.0,0.0,0,0.0
85661.73,85661.73,2,1,1988,8500,6,0,0,0,0.0,0,0,1,2,0.0,885561.91,0.0,-3,1068309.4522135437
98708.12,98708.12,0,1,1992,18500,1,0,0,1,4.95,0,0,0,-1,0.0,148520.49,0.0,-7,382844.8013661922
69497.66,69497.66,2,1,1996,6500,4,1,5,0,0.0,0,0,0,-1,0.0,288026.34,0.0,-2,420822.8235654215
79978.92,79978.92,2,1,1996,17000,11,0,0,0,0.0,0,0,0,-1,0.0,2175979.11,0.0,0,17000.0
14133.0,14133.0,0,1,1987,11500,4,1,5,1,13.25,0,0,0,-1,0.0,22000.589999999967,0.0,10,3138780.8275273973
2437.29,2437.29,3,1,1981,13500,-4,1,5,0,0.0,0,0,0,-1,0.0,274201.37,0.0,11,9006364.975222137
6320.0,6320.0,0,1,1989,1500,3,1,5,0,0.0,0,0,1,5,0.0,82616.76,0.0,1,140920.27279746125
5332.1500000000015,5332.1500000000015,0,1,1985,5500,7,1,10,1,1.45,1,1996,1,1,0.0,13774.1072,42306.1864,-5,94786.89680876838
3335.58,3335.58,3,1,1989,5500,11,0,0,1,13.7,0,0,0,-1,0.0,145410.71999999994,0.0,3,448338.8470318722
7794.75,7794.75,0,1,1981,19500,-4,1,20,0,0.0,0,0,1,6,0.0,396068.64,0.0,-11,571849.8365664639
55949.42,55949.42,2,1,1996,12000,4,1,50,0,0.0,0,0,0,-1,0.0,531740.94,0.0,3,994377.4470175372
29648.57,29648.57,2,0,0,0,0,1,20,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
24390.4,24390.4,0,0,0,0,0,0,0,0,0.0,0,0,1,13,218195.2,-218195.2,0.0,0,0.0
3788.62,3788.62,0,0,0,0,0,1,50,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
63405.28,63405.28,0,1,1994,12500,10,1,10,0,0.0,0,0,0,-1,0.0,1677624.2,0.0,8,2869359.572871851
22664.88,22664.88,1,1,1990,15500,3,0,0,1,11.1,0,0,0,-1,0.0,-296207.24,0.0,-10,-146529.44992145337
103684.7,103684.7,2,1,1984,2000,8,0,0,0,0.0,1,1998,0,-1,0.0,24979.945799999994,14662.142100000005,3,93832.88623069359
37984.8,37984.8,0,1,1989,19500,8,1,5,1,1.45,0,0,1,1,0.0,2846037.1,0.0,6,4744228.811909499
3799.36,3799.36,0,0,0,0,0,1,10,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
9065.68,9065.68,3,0,0,0,0,1,5,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
35857.079999999994,35857.079999999994,2,1,1988,2000,9,1,50,0,0.0,0,0,0,-1,0.0,393964.69,0.0,-11,411800.65041221655
27651.96,27651.96,1,1,1993,10500,10,1,5,0,0.0,0,0,1,1,0.0,1560624.76,0.0,10,3121249.52203007
53597.0,53597.0,0,0,0,0,0,0,0,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
32061.05,32061.05,2,0,0,0,0,0,0,0,0.0,0,0,1,4,0.0,0.0,0.0,0,0.0
90311.18,90311.18,3,1,1982,16000,6,0,0,0,0.0,1,2000,1,2,0.0,-75622.38179999997,307891.1259,10,1066821.6083894386
5117.76,5117.76,1,0,0,0,0,1,5,0,0.0,0,0,1,7,3838.32,-3838.32,0.0,0,0.0
14677.52,14677.52,1,0,0,0,0,1,10,1,1.25,0,0,0,-1,0.0,-303434.88,0.0,0,0.0
66904.5,66904.5,1,0,0,0,0,0,0,1,10.2,0,0,0,-1,0.0,-1020000.0,0.0,0,0.0
84617.12000000001,84617.12000000001,0,1,1985,18000,1,0,0,0,0.0,0,0,1,2,0.0,801137.65,0.0,-11,962579.6425825593
9037.49,9037.49,1,0,0,0,0,0,0,0,0.0,0,0,1,2,0.0,0.0,0.0,0,0.0
7217.65,7217.65,2,0,0,0,0,1,5,0,0.0,0,0,1,4,0.0,0.0,0.0,0,0.0
31891.66,31891.66,1,0,0,0,0,0,0,0,0.0,0,0,1,5,0.0,0.0,0.0,0,0.0
1637.65,1637.65,2,1,1993,5000,2,0,0,0,0.0,0,0,0,-1,0.0,193961.17,0.0,2,387922.3425743517
86181.69,86181.69,0,0,0,0,0,1,5,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
20190.03,20190.03,0,0,0,0,0,0,0,1,16.95,0,0,1,2,0.0,-1695000.0,0.0,0,0.0
52533.60000000001,52533.60000000001,1,0,0,0,0,1,5,0,0.0,0,0,1,8,122908.80000000006,-122908.80000000006,0.0,0,0.0
9891.9,9891.9,2,1,1988,9000,4,1,50,0,0.0,0,0,1,4,0.0,628721.18,0.0,5,1394323.8144443866
13737.57,13737.57,0,1,1997,10000,-2,0,0,0,0.0,1,2015,1,7,12639.98999999999,-63642.7708,105193.2354,-1,4291.881293010083
70259.47,70259.47,1,1,1996,11000,-4,1,10,1,0.1,0,0,0,-1,0.0,179855.27,0.0,5,742103.2613477587
66375.78,66375.78,1,0,0,0,0,1,5,1,1.75,0,0,0,-1,0.0,0.0,0.0,0,0.0
80415.76,80415.76,2,0,0,0,0,1,50,0,0.0,0,0,1,5,107874.8,-107874.8,0.0,0,0.0
5756.52,5756.52,2,1,1986,2500,5,0,0,0,0.0,0,0,1,5,0.0,57437.51000000001,0.0,1,165129.70589789527
17339.67,17339.67,0,1,1999,5000,2,1,20,0,0.0,0,0,0,-1,0.0,144224.82,0.0,2,288449.63604784955
58297.05,58297.05,3,0,0,0,0,1,5,0,0.0,0,0,1,1,0.0,0.0,0.0,0,0.0
76074.76,76074.76,1,1,1991,18500,2,0,0,0,0.0,0,0,0,-1,0.0,784019.65,0.0,7,2672370.9152785023
7154.79,7154.79,3,1,1983,12000,8,1,10,1,18.6,0,0,0,-1,0.0,2007294.65,0.0,1,2576241.6602038275
7417.48,7417.48,1,1,1997,15000,5,1,50,1,3.65,1,2013,0,-1,0.0,-116281.65000000002,251943.575,6,56088.08975067319
38663.15,38663.15,0,0,0,0,0,0,0,1,11.65,0,0,0,-1,0.0,-1165000.0,0.0,0,0.0
10591.68,10591.68,3,1,1998,4000,9,1,20,0,0.0,0,0,0,-1,0.0,307159.25,0.0,8,574218.2868620061
59426.38,59426.38,0,0,0,0,0,1,10,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
32979.84,32979.84,3,1,1998,14500,1,1,10,1,8.0,1,2006,1,6,0.0,-78789.31700000001,107316.4835,-1,136596.91491243048
60751.05,60751.05,0,1,1991,19000,6,1,10,0,0.0,0,0,0,-1,0.0,1611231.87,0.0,-4,1952232.7846867985
15302.3,15302.3,0,0,0,0,0,1,10,0,0.0,0,0,1,1,0.0,0.0,0.0,0,0.0
6482.58,6482.58,1,0,0,0,0,1,20,1,5.85,0,0,0,-1,0.0,-7112.120000000003,0.0,0,0.0
11473.0,11473.0,3,1,1980,8500,7,1,5,0,0.0,0,0,1,6,0.0,1960374.04,0.0,2,2511702.93806058
16387.02,16387.02,1,1,1984,4500,-4,0,0,1,12.0,0,0,0,-1,0.0,-1111348.41,0.0,3,-800130.8882732945
5513.8899999999985,5513.8899999999985,3,1,1989,14500,1,1,10,1,14.85,0,0,0,-1,0.0,78600.62000000005,0.0,3,877229.3185385722
59319.12,59319.12,1,1,1983,9000,-4,0,0,1,1.15,0,0,0,-1,0.0,64211.06000000001,0.0,11,4773611.598496406
67658.20999999999,67658.20999999999,3,1,1985,13500,6,0,0,0,0.0,0,0,0,-1,0.0,1718119.6,0.0,3,2611471.605029239
6562.59,6562.59,2,1,1981,2000,7,1,5,0,0.0,1,1981,1,1,0.0,1880.0,60.0,5,257559.52590923558
97466.9,97466.9,2,0,0,0,0,1,10,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
5017.1399999999985,5017.1399999999985,1,1,1997,5000,2,1,5,0,0.0,0,0,0,-1,0.0,160151.5,0.0,5,398786.9940899388
7554.0,7554.0,0,1,1986,2000,9,0,0,0,0.0,1,1994,0,-1,0.0,-23437.863,24739.9665,9,202498.57087913988
41491.56,41491.56,1,1,1992,11500,6,1,10,1,5.65,0,0,0,-1,0.0,909169.14,0.0,7,1995468.182723049
53265.3,53265.3,1,0,0,0,0,0,0,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
9452.1,9452.1,0,0,0,0,0,0,0,0,0.0,0,0,1,7,0.0,0.0,0.0,0,0.0
68912.05,68912.05,0,1,1980,6500,5,1,20,0,0.0,0,0,0,-1,0.0,879006.38,0.0,11,5552362.706790942
13754.34,13754.34,0,0,0,0,0,1,5,1,16.55,0,0,1,6,6113.040000000008,-1161113.04,0.0,0,0.0
52658.64,52658.64,3,0,0,0,0,1,10,0,0.0,0,0,1,6,96540.83999999997,-96540.83999999997,0.0,0,0.0
18255.49,18255.49,2,0,0,0,0,0,0,1,13.25,0,0,0,-1,0.0,-1325000.0,0.0,0,0.0
7242.24,7242.24,2,1,1993,7000,-4,1,5,0,0.0,0,0,0,-1,0.0,121432.2,0.0,2,392977.8416040923
22581.36,22581.36,1,1,1992,1000,11,1,50,0,0.0,1,2010,0,-1,0.0,-27632.313,19928.8215,-4,-17950.05693324418
45177.08,45177.08,3,0,0,0,0,1,10,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
37959.75,37959.75,2,0,0,0,0,1,50,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
5257.8,5257.8,0,0,0,0,0,0,0,0,0.0,0,0,1,2,0.0,0.0,0.0,0,0.0
12639.42,12639.42,1,1,1998,12000,6,1,20,0,0.0,1,1998,0,-1,0.0,-4560.0,8280.0,-5,165362.63415869462
16159.54,16159.54,0,1,1986,10000,-4,0,0,0,0.0,1,2000,0,-1,0.0,89293.1598,12592.6251,-5,224586.45080525815
22640.4,22640.4,1,0,0,0,0,0,0,1,19.7,0,0,1,4,0.0,-1970000.0,0.0,0,0.0
10921.9,10921.9,3,1,1993,5500,8,1,20,1,12.15,0,0,0,-1,0.0,571812.65,0.0,7,1052218.5610098962
26059.0,26059.0,2,0,0,0,0,0,0,1,10.95,0,0,1,7,26058.99999999997,-1121059.0,0.0,0,0.0
125485.3,125485.3,1,0,0,0,0,0,0,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
13522.24,13522.24,2,1,1981,18500,9,1,5,0,0.0,0,0,1,7,0.0,6831899.5,0.0,-7,7082699.480598187
96752.88,96752.88,3,0,0,0,0,0,0,1,17.4,0,0,0,-1,0.0,-1739999.9999999998,0.0,0,0.0
30146.0,30146.0,2,0,0,0,0,1,20,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
107054.22,107054.22,0,0,0,0,0,0,0,1,14.3,0,0,0,-1,0.0,-1430000.0,0.0,0,0.0
7277.4,7277.4,2,0,0,0,0,1,10,1,8.35,0,0,1,7,22951.8,-22951.8,0.0,0,0.0
20524.64,20524.64,0,0,0,0,0,1,5,0,0.0,0,0,1,4,0.0,0.0,0.0,0,0.0
25527.01,25527.01,1,0,0,0,0,1,5,1,15.75,0,0,1,1,0.0,-1075000.0,0.0,0,0.0
78354.4,78354.4,2,1,1991,10000,6,1,10,0,0.0,0,0,1,6,146297.39999999994,701719.3700000001,0.0,7,1722449.7836640554
20683.76,20683.76,1,1,1992,14000,7,1,20,0,0.0,0,0,0,-1,0.0,1322451.01,0.0,-10,1456516.2478414697
36321.05,36321.05,3,0,0,0,0,1,10,0,0.0,0,0,1,2,0.0,0.0,0.0,0,0.0
22218.63,22218.63,3,1,1985,3000,8,1,50,1,8.65,0,0,0,-1,0.0,609210.96,0.0,6,991015.3159921076
45759.6,45759.6,2,1,1993,19000,1,1,50,0,0.0,1,1998,0,-1,0.0,-67795.20820000001,92341.7491,-8,137599.88080484228
6169.0999999999985,6169.0999999999985,3,1,1996,4000,-4,0,0,1,7.55,0,0,0,-1,0.0,-689598.08,0.0,9,-316302.17245157843
13374.5,13374.5,2,0,0,0,0,1,5,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
9987.16,9987.16,2,0,0,0,0,1,5,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
15699.2,15699.2,3,0,0,0,0,1,20,1,4.15,0,0,0,-1,0.0,0.0,0.0,0,0.0
8145.5999999999985,8145.5999999999985,2,1,1995,11000,9,1,20,0,0.0,0,0,0,-1,0.0,1129954.48,0.0,-6,1278797.7904933132
10758.0,10758.0,3,0,0,0,0,0,0,1,2.45,0,0,1,2,0.0,-245000.00000000003,0.0,0,0.0
32834.67000000001,32834.67000000001,1,1,1990,18500,6,1,5,1,6.95,0,0,0,-1,0.0,1486460.89,0.0,9,4521145.141108166
78588.51,78588.51,3,1,1999,15000,-4,1,10,0,0.0,0,0,0,-1,0.0,228354.2,0.0,2,661028.6481435486
10244.88,10244.88,2,0,0,0,0,1,20,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
8918.08,8918.08,1,0,0,0,0,0,0,0,0.0,0,0,1,1,0.0,0.0,0.0,0,0.0
10575.6,10575.6,3,1,1985,9000,-2,1,50,0,0.0,0,0,1,2,0.0,236903.01,0.0,-3,439700.9603943473
22616.36,22616.36,1,1,1996,3500,5,1,10,1,13.05,0,0,0,-1,0.0,-257525.41000000003,0.0,8,22315.043021363206
5951.4,5951.4,1,1,1981,4000,2,1,5,0,0.0,0,0,1,2,0.0,250440.09,0.0,-11,286497.77134696697
17174.300000000007,17174.300000000007,3,0,0,0,0,0,0,1,6.95,0,0,0,-1,0.0,-695000.0,0.0,0,0.0
80480.12,80480.12,1,1,1982,9000,11,1,50,1,10.0,0,0,1,2,0.0,5236434.6,0.0,8,7567943.268389989
46341.36,46341.36,2,1,1985,9500,8,1,50,1,3.0,0,0,0,-1,0.0,1929168.04,0.0,11,5947501.699399567
23279.1,23279.1,1,0,0,0,0,1,5,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
15878.8,15878.8,2,1,1986,18500,11,0,0,0,0.0,0,0,0,-1,0.0,7033041.51,0.0,4,8468610.316215944
34729.1,34729.1,0,1,1996,17000,-4,1,10,0,0.0,0,0,0,-1,0.0,277958.14,0.0,11,2453937.2487357752
80481.59999999999,80481.59999999999,2,1,1986,18500,2,0,0,1,18.45,0,0,1,4,3986.399999999965,-887090.6099999999,0.0,-4,-530974.5636765008
12431.79,12431.79,3,1,1985,4500,4,1,10,1,9.3,0,0,0,-1,0.0,20956.91000000004,0.0,3,318740.9116764129
12692.79,12692.79,2,1,1988,6000,8,1,5,0,0.0,0,0,0,-1,0.0,951760.02,0.0,-6,1039560.3797991208
33001.020000000004,33001.020000000004,0,0,0,0,0,1,20,1,19.6,0,0,0,-1,0.0,0.0,0.0,0,0.0
43597.68,43597.68,0,1,1999,11000,4,0,0,1,10.6,1,2010,0,-1,0.0,-937689.9436,21486.9018,5,-762601.5518751314
1723.68,1723.68,3,1,1996,15000,2,1,5,0,0.0,1,2003,0,-1,0.0,-79821.6148,104283.0774,0,15000.0
72748.08,72748.08,2,1,1985,19500,-3,1,50,1,15.8,0,0,1,8,207188.64,232206.92,0.0,9,5270537.898197677
55923.65,55923.65,2,1,1983,15500,-3,1,10,0,0.0,0,0,0,-1,0.0,277568.69,0.0,0,15500.0
7400.740000000002,7400.740000000002,2,0,0,0,0,1,20,0,0.0,0,0,1,4,0.0,0.0,0.0,0,0.0
7105.68,7105.68,3,1,1985,14500,-2,0,0,1,15.7,1,1986,1,2,0.0,-1567129.0,12919.5,6,160123.56663068008
4550.04,4550.04,2,1,1999,5500,11,0,0,1,7.7,1,2000,0,-1,0.0,-774642.0,8123.5,3,-606689.7083755232
3842.85,3842.85,2,1,1999,7500,11,0,0,1,8.05,0,0,0,-1,0.0,-121390.87000000011,0.0,0,7500.0
39125.13,39125.13,1,1,1985,12000,7,0,0,0,0.0,1,1995,1,1,0.0,26516.4466,81443.3717,11,1743460.0776800308
7603.05,7603.05,2,1,1995,14500,10,0,0,0,0.0,0,0,0,-1,0.0,1755949.16,0.0,-9,1904434.9310244631
28021.86,28021.86,2,0,0,0,0,1,10,1,2.8,0,0,0,-1,0.0,0.0,0.0,0,0.0
12069.24,12069.24,1,1,1990,7500,5,1,5,0,0.0,1,2001,0,-1,0.0,-83564.915,101471.6825,-11,-21283.187923412657
7197.200000000002,7197.200000000002,1,1,1996,8000,4,0,0,1,12.75,0,0,1,5,0.0,-920506.04,0.0,2,-651138.79425839
3164.46,3164.46,2,0,0,0,0,0,0,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
8292.380000000001,8292.380000000001,1,0,0,0,0,1,20,1,10.7,0,0,0,-1,0.0,0.0,0.0,0,0.0
11746.83,11746.83,3,1,1981,9500,3,0,0,1,13.35,0,0,0,-1,0.0,-587698.67,0.0,-10,-493962.43549149274
4253.37,4253.37,0,0,0,0,0,1,10,1,18.2,0,0,0,-1,0.0,-917316.1,0.0,0,0.0
17992.44,17992.44,1,0,0,0,0,1,10,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
22130.59,22130.59,2,0,0,0,0,0,0,1,2.6,0,0,1,2,0.0,-260000.0,0.0,0,0.0
14817.3,14817.3,0,0,0,0,0,0,0,1,14.7,0,0,1,4,0.0,-1470000.0,0.0,0,0.0
37994.16,37994.16,2,0,0,0,0,1,50,1,16.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
3265.53,3265.53,2,1,1997,15000,9,1,10,0,0.0,1,2000,1,12,0.0,-49389.7968,58993.3684,11,1168824.8455179182
21851.36,21851.36,1,0,0,0,0,0,0,1,16.2,0,0,0,-1,0.0,-1620000.0,0.0,0,0.0
42053.92000000001,42053.92000000001,1,0,0,0,0,0,0,1,18.4,0,0,0,-1,0.0,-1840000.0,0.0,0,0.0
54745.62,54745.62,1,0,0,0,0,0,0,0,0.0,0,0,1,2,0.0,0.0,0.0,0,0.0
41466.36,41466.36,0,1,1986,18500,6,1,10,0,0.0,1,1991,0,-1,0.0,49036.48819999997,40003.4509,10,3414989.8499183925
47851.74,47851.74,1,1,1995,10500,3,1,50,0,0.0,0,0,0,-1,0.0,427451.15,0.0,3,854902.3019495555
37142.28,37142.28,3,1,1995,9500,8,1,50,1,17.45,0,0,1,4,0.0,829832.3,0.0,1,1122630.7342112265
22232.49,22232.49,0,1,1998,8500,7,1,10,0,0.0,1,2009,0,-1,0.0,21287.25759999999,65382.2912,10,229730.31082341378
20731.15,20731.15,0,1,1999,4000,10,1,5,1,18.05,0,0,0,-1,0.0,-986827.9,0.0,10,-668655.8026979044
18252.54,18252.54,1,1,1991,6000,6,0,0,0,0.0,0,0,0,-1,0.0,508810.06,0.0,-5,604341.2409105052
4972.77,4972.77,1,1,1996,5000,7,1,5,0,0.0,1,2009,0,-1,0.0,-36080.780800000015,74416.6104,3,42008.171441927465
36513.2,36513.2,0,1,1996,18000,-3,1,20,0,0.0,0,0,0,-1,0.0,328220.72,0.0,-3,656441.4415419557
75594.33,75594.33,2,1,1996,19500,11,1,5,0,0.0,0,0,1,2,0.0,2495976.04,0.0,9,4315793.589298557
5692.3200000000015,5692.3200000000015,0,1,1995,13000,8,1,5,0,0.0,0,0,0,-1,0.0,1135559.99,0.0,0,13000.0
27041.56,27041.56,3,1,1988,8000,-1,0,0,1,4.45,1,2005,1,7,9281.919999999984,-578727.5706,128417.3203,0,8000.0
9747.4,9747.4,0,1,1986,9500,8,0,0,0,0.0,0,0,0,-1,0.0,1777470.41,0.0,5,2687915.475834655
93495.06,93495.06,2,0,0,0,0,1,10,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
9058.25,9058.25,2,1,1997,2500,2,0,0,0,0.0,0,0,0,-1,0.0,80075.75,0.0,-8,107439.36603742828
90737.26,90737.26,1,0,0,0,0,1,5,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
36977.5,36977.5,1,0,0,0,0,0,0,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
5880.4,5880.4,1,0,0,0,0,0,0,0,0.0,0,0,1,1,0.0,0.0,0.0,0,0.0
5355.01,5355.01,1,0,0,0,0,1,10,0,0.0,0,0,1,5,0.0,0.0,0.0,0,0.0
31755.24,31755.24,2,1,1993,18500,8,1,5,0,0.0,1,1995,0,-1,0.0,3603.5039999999967,28227.448000000004,-10,177845.80265443755
31021.44,31021.44,1,1,1992,13500,2,0,0,1,19.7,0,0,0,-1,0.0,-1422330.9300000004,0.0,5,-525406.4887093202
5347.44,5347.44,3,0,0,0,0,0,0,1,19.05,0,0,0,-1,0.0,-1905000.0,0.0,0,0.0
33761.21,33761.21,1,1,1982,1000,4,1,10,0,0.0,0,0,0,-1,0.0,95025.52,0.0,7,294660.6319886712
7909.2,7909.2,1,1,1983,12000,8,0,0,1,9.1,0,0,0,-1,0.0,1957294.65,0.0,-4,2196242.7276389617
4524.21,4524.21,0,1,1981,9000,8,1,20,0,0.0,0,0,0,-1,0.0,2527029.36,0.0,7,4458515.488450903
28655.16,28655.16,2,1,1998,12500,-3,0,0,1,10.45,0,0,1,15,299891.4,-1145529.0,0.0,8,-310969.5098062316
12320.63,12320.63,3,1,1986,9000,3,0,0,0,0.0,0,0,0,-1,0.0,569483.5,0.0,11,3990963.152403613
16980.87,16980.87,1,1,1982,2500,4,1,50,1,15.0,0,0,1,1,0.0,237563.79,0.0,5,539563.2256062329
48662.4,48662.4,2,0,0,0,0,1,50,0,0.0,0,0,1,5,0.0,0.0,0.0,0,0.0
56810.16,56810.16,1,1,1980,14000,5,1,50,1,2.8,0,0,0,-1,0.0,1893244.52,0.0,-10,2031568.367874441
12509.74,12509.74,3,1,1988,18500,4,1,20,1,5.25,0,0,0,-1,0.0,1292371.31,0.0,-9,1489602.779566672
37546.42,37546.42,3,1,1981,6500,2,1,50,0,0.0,1,1986,0,-1,0.0,-20501.395,30752.0925,-7,65544.89552128385
33016.1,33016.1,2,1,1994,14500,1,0,0,1,12.25,0,0,0,-1,0.0,-759128.1,0.0,9,878911.0456237644
22238.74,22238.74,0,0,0,0,0,1,20,1,0.75,0,0,0,-1,0.0,0.0,0.0,0,0.0
17533.5,17533.5,0,0,0,0,0,1,20,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
12123.54,12123.54,2,1,1999,10500,-2,1,5,1,17.55,1,2015,0,-1,0.0,-1120706.6583999998,9156.3642,11,-1017982.2801687592
23644.460000000006,23644.460000000006,1,0,0,0,0,1,20,1,17.45,0,0,1,2,0.0,0.0,0.0,0,0.0
53627.76,53627.76,3,0,0,0,0,1,10,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
9408.21,9408.21,3,1,1999,2000,-4,0,0,0,0.0,0,0,0,-1,0.0,30447.23,0.0,6,124438.88538576859
3815.87,3815.87,3,0,0,0,0,0,0,1,14.1,0,0,1,2,0.0,-1410000.0,0.0,0,0.0
47926.2,47926.2,1,1,1999,2500,3,1,10,1,9.85,0,0,0,-1,0.0,81132.21,0.0,5,184708.39779589057
5872.44,5872.44,2,0,0,0,0,1,50,1,14.9,0,0,0,-1,0.0,0.0,0.0,0,0.0
39970.0,39970.0,2,0,0,0,0,0,0,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
8856.69,8856.69,3,0,0,0,0,1,50,1,3.3,0,0,1,8,0.0,0.0,0.0,0,0.0
17884.8,17884.8,1,1,1993,12500,-3,0,0,1,5.1,0,0,0,-1,0.0,-396601.06999999983,0.0,1,21528.77570904221
35993.6,35993.6,3,1,1996,13000,1,1,5,0,0.0,0,0,1,2,0.0,383833.21,0.0,10,1803196.1599045403
5459.6100000000015,5459.6100000000015,0,1,1980,11000,11,0,0,1,8.5,0,0,0,-1,0.0,6984890.020000001,0.0,8,10331568.77765677
117617.64,117617.64,2,0,0,0,0,0,0,0,0.0,0,0,1,4,45346.56,-45346.56,0.0,0,0.0
22110.67,22110.67,1,0,0,0,0,0,0,1,7.15,0,0,0,-1,0.0,-715000.0,0.0,0,0.0
11287.14,11287.14,1,1,1996,8500,-1,1,5,0,0.0,0,0,0,-1,0.0,195463.33,0.0,9,988717.1335403958
11412.48,11412.48,2,1,1997,3500,4,0,0,0,0.0,1,2002,0,-1,0.0,-3250.1573999999964,13232.783699999998,10,197212.3408263964
3669.6,3669.6,2,1,1997,11500,5,0,0,1,18.15,0,0,0,-1,0.0,-1266138.36,0.0,11,49614.6739407212
40792.08,40792.08,1,0,0,0,0,1,20,0,0.0,0,0,0,-1,0.0,-2237.0500000000175,0.0,0,0.0
13709.84,13709.84,3,1,1987,3000,-1,1,50,0,0.0,0,0,1,4,0.0,88965.69,0.0,9,736097.953950545
40230.92,40230.92,0,0,0,0,0,0,0,1,2.1,0,0,0,-1,0.0,-229417.92,0.0,0,0.0
26341.44,26341.44,2,1,1995,9500,4,1,10,1,11.95,1,2006,0,-1,0.0,-254952.963,101349.0565,10,86569.47070393611
71962.8,71962.8,3,0,0,0,0,0,0,0,0.0,0,0,0,-1,0.0,0.0,0.0,0,0.0
